Unnamed: 0,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
65,café,-48.199386,-22.8119643,2023-07-24,2023-08-13,0.6346,0.3969,0.9949034946305412,53.26779370989117,54.07489493233816,24.00273268234372
66,café,-48.199386,-22.8119643,2023-08-13,2023-09-02,0.6123,0.3794,0.9769922256469726,57.00721740722656,47.43578730991908,26.640959751721425
67,café,-48.199386,-22.8119643,2023-09-02,2023-09-22,0.6236,0.3524,1.0031343664441787,40.32959747314453,44.263465881347656,30.63332182458862
68,café,-48.199386,-22.8119643,2023-09-22,2023-10-12,0.6766,0.4101,1.1235626118523734,56.343066188267294,40.57676783970423,30.551155400381447
69,café,-48.199386,-22.8119643,2023-10-12,2023-11-01,0.723,0.4512,1.3143040997641426,67.73419952392578,69.05009591238839,27.268935117835383
70,café,-48.199386,-22.8119643,2023-11-01,2023-11-21,0.742,0.5334,1.550910779408046,,57.221101379394526,31.7301109494714
71,café,-48.199386,-22.8119643,2023-11-21,2023-12-11,0.7433,0.5609,1.7465874092919482,21.49940490722656,45.2227308000837,30.270184303864085
72,café,-48.199386,-22.8119643,2023-12-11,2023-12-31,0.7228,0.5271,1.950420420510428,6.161546189444405,13.328661128452843,31.121553904344125
73,café,-48.199386,-22.8119643,2023-12-31,2024-01-20,0.7102,0.4991,2.140837710244315,0.9372105530330112,0.0899999959128243,30.95341850274633
74,café,-48.199386,-22.8119643,2024-01-20,2024-02-09,0.7579,0.4778,2.30247586114066,11.861438233511787,2.4310362270900177,27.123899039860305
75,café,-48.199386,-22.8119643,2024-02-09,2024-02-29,0.8108,0.5054,2.3350561891283306,5.57730176108224,4.166163785117013,29.24060934923864
76,café,-48.199386,-22.8119643,2024-02-29,2024-03-20,0.7836,0.5657,2.301138046809605,,4.770542594364711,28.91993313890396
77,café,-48.199386,-22.8119643,2024-03-20,2024-04-09,0.7602,0.485,2.190297562735421,,5.829512991224015,28.965361611039555
78,café,-48.199386,-22.8119643,2024-04-09,2024-04-29,0.7438,0.508,1.9703942367008749,,8.0067781993321,26.29638458486517
79,café,-48.199386,-22.8119643,2024-04-29,2024-05-19,0.6227,0.4021,1.7103148766926357,,3.1728903089250835,27.898001595436824
80,café,-48.199386,-22.8119643,2024-05-19,2024-06-08,0.6517,0.3895,1.4563099758965627,2.687859078816005,0.6711492555482046,23.17420167408972
81,café,-48.199386,-22.8119643,2024-06-08,2024-06-28,0.623,0.359,1.252236328806196,0.0,0.0,23.884921459371757
82,café,-48.199386,-22.8119643,2024-06-28,2024-07-18,0.6207,0.3457,1.1057329654693602,5.055224868229457,0.6229344742638724,20.27620233592421
83,café,-48.199386,-22.8119643,2024-07-18,2024-08-07,0.6161,0.3499,1.011528420448303,2.475534234728132,0.5741833908217293,21.79760812371609
84,café,-48.199386,-22.8119643,2024-08-07,2024-08-27,0.5795,0.3402,0.9775538563728332,0.0,1.2689846890313283,23.65186517487939
85,café,-48.199386,-22.8119643,2024-08-27,2024-09-16,0.5431,0.3264,0.9887347289494104,10.77213191986084,5.51810723713466,27.937041934982854
86,café,-48.199386,-22.8119643,2024-09-16,2024-10-06,0.4904,0.2875,1.075116491317749,1.9611295427594864,2.961321462903704,33.15639140899833
87,café,-48.199386,-22.8119643,2024-10-06,2024-10-26,0.5651,0.4089,1.2544119528361728,7.790511104038783,1.3991350991385323,30.41649995843551
88,café,-48.199386,-22.8119643,2024-10-26,2024-11-15,0.7209,0.4217,1.48130304472787,41.2342038835798,28.25303126743861,29.331593582443134
89,café,-48.199386,-22.8119643,2024-11-15,2024-12-05,0.723,0.5828,1.6808827332087926,,34.54209463936942,30.373597048459544
90,café,-48.199386,-22.8119643,2024-12-05,2024-12-25,0.7561,0.5823,1.9036303452083043,30.36806924002511,32.55733969552176,28.287989387200923
91,café,-48.199386,-22.8119643,2024-12-25,2025-01-14,0.766,0.5735,2.0743091174534385,19.35636623927525,22.53286078316825,27.03508129006093
0,citrus,-48.2980924,-22.6242139,2020-01-01,2020-01-21,0.6349,0.4862,1.6513965129852295,36.92964553833008,29.583438873291016,27.9222178927983
1,citrus,-48.2980924,-22.6242139,2020-01-21,2020-02-10,0.7022,0.4771,1.849326729774475,29.868188858032227,24.68065452575684,28.7902061645828
2,citrus,-48.2980924,-22.6242139,2020-02-10,2020-03-01,0.654,0.4228,1.9238951206207275,,52.71712875366211,24.9478422021906
3,citrus,-48.2980924,-22.6242139,2020-03-01,2020-03-21,0.7261,0.4175,1.9088696241378784,,46.72108459472656,26.192598599399105
4,citrus,-48.2980924,-22.6242139,2020-03-21,2020-04-10,0.7306,0.3947,1.8401968479156492,,26.42503929138184,24.55432381275801
5,citrus,-48.2980924,-22.6242139,2020-04-10,2020-04-30,0.6415,0.349,1.6654499769210815,,19.18690490722656,23.89280128504828
6,citrus,-48.2980924,-22.6242139,2020-04-30,2020-05-20,0.6433,0.3188,1.4468350410461426,,17.03690528869629,23.49840156063777
7,citrus,-48.2980924,-22.6242139,2020-05-20,2020-06-09,0.6319,0.3476,1.2570143938064575,,17.59940528869629,20.830356340373783
8,citrus,-48.2980924,-22.6242139,2020-06-09,2020-06-29,0.5896,0.3059,1.0784541368484497,,19.71190452575684,22.13296838462503
9,citrus,-48.2980924,-22.6242139,2020-06-29,2020-07-19,0.6078,0.3033,0.9635426998138428,,29.06190490722656,20.905075811074767
10,citrus,-48.2980924,-22.6242139,2020-07-19,2020-08-08,0.5347,0.2939,0.8677487373352051,,24.40565490722656,22.31773281706745
11,citrus,-48.2980924,-22.6242139,2020-08-08,2020-08-28,0.5517,0.2819,0.8323483467102051,,27.92171859741211,22.64231023230269
12,citrus,-48.2980924,-22.6242139,2020-08-28,2020-09-17,0.5278,0.2865,0.8332363963127136,,29.11415100097656,26.16680243847793
13,citrus,-48.2980924,-22.6242139,2020-09-17,2020-10-07,0.5009,0.2841,0.8666975498199463,8.923646926879883,16.70565414428711,29.193904266083848
14,citrus,-48.2980924,-22.6242139,2020-10-07,2020-10-27,0.5277,0.2816,0.9752004742622375,13.274404525756836,11.505655288696287,28.37038154779213
15,citrus,-48.2980924,-22.6242139,2020-10-27,2020-11-16,0.5479,0.3662,1.1430168151855469,8.299405097961426,8.236989974975586,28.89670939696469
16,citrus,-48.2980924,-22.6242139,2020-11-16,2020-12-06,0.602,0.4523,1.2847131490707395,,15.4494047164917,29.029668411359864
17,citrus,-48.2980924,-22.6242139,2020-12-06,2020-12-26,0.6419,0.5294,1.4667929410934448,,15.1994047164917,27.630042890375137
18,citrus,-48.2980924,-22.6242139,2020-12-26,2021-01-15,0.6235,0.4565,1.5921436548233032,17.230924606323242,15.5431547164917,28.06626318097273
19,citrus,-48.2980924,-22.6242139,2021-01-15,2021-02-04,0.605,0.4436,1.797700047492981,24.10140609741211,23.30565452575684,26.10185877677628
20,citrus,-48.2980924,-22.6242139,2021-02-04,2021-02-24,0.6599,0.4414,1.9136974811553955,8.332737922668457,8.7244234085083,28.026737642022624
21,citrus,-48.2980924,-22.6242139,2021-02-24,2021-03-16,0.6238,0.3541,1.919332504272461,,6.874533176422119,28.00095771426726
22,citrus,-48.2980924,-22.6242139,2021-03-16,2021-04-05,0.5996,0.3819,1.8648931980133057,,6.368155002593994,27.581461503312084
23,citrus,-48.2980924,-22.6242139,2021-04-05,2021-04-25,0.5868,0.3439,1.7174137830734253,,4.099795341491699,25.21826091410452
24,citrus,-48.2980924,-22.6242139,2021-04-25,2021-05-15,0.5634,0.3117,1.4983855485916138,,2.8626534938812256,23.774490018717582
25,citrus,-48.2980924,-22.6242139,2021-05-15,2021-06-04,0.5583,0.3183,1.3064773082733154,,2.1282341480255127,21.06093703830993
26,citrus,-48.2980924,-22.6242139,2021-06-04,2021-06-24,0.6251,0.3139,1.1151241064071655,,3.499990224838257,20.09331801880404
27,citrus,-48.2980924,-22.6242139,2021-06-24,2021-07-14,0.5056,0.2858,0.99116188287735,,3.4939026832580566,19.4687135667474
28,citrus,-48.2980924,-22.6242139,2021-07-14,2021-08-03,0.4751,0.2572,0.8870273232460022,,2.4374589920043945,20.167501204136613
29,citrus,-48.2980924,-22.6242139,2021-08-03,2021-08-23,0.4328,0.2312,0.8360819220542908,,3.619015693664551,22.275667839773348
30,citrus,-48.2980924,-22.6242139,2021-08-23,2021-09-12,0.481,0.2426,0.8311107754707336,,2.987646102905273,25.8932996333898
31,citrus,-48.2980924,-22.6242139,2021-09-12,2021-10-02,0.4636,0.2408,0.8516982793807983,,2.02493667602539,26.723968125119143
32,citrus,-48.2980924,-22.6242139,2021-10-02,2021-10-22,0.548,0.2811,0.9412024617195128,9.604300498962402,2.840569972991944,26.42784701163589
33,citrus,-48.2980924,-22.6242139,2021-10-22,2021-11-11,0.6062,0.3648,1.0987999439239502,31.971345901489254,15.505755424499512,27.509300233061538
34,citrus,-48.2980924,-22.6242139,2021-11-11,2021-12-01,0.5881,0.3417,1.2493644952774048,,15.8870210647583,29.491896255371387
35,citrus,-48.2980924,-22.6242139,2021-12-01,2021-12-21,0.6127,0.4444,1.4321495294570925,,18.65565490722656,27.749812770877558
36,citrus,-48.2980924,-22.6242139,2021-12-21,2022-01-10,0.6311,0.443,1.549031376838684,28.729209899902344,16.16190528869629,29.471356388208108
37,citrus,-48.2980924,-22.6242139,2022-01-10,2022-01-30,0.633,0.4526,1.746863842010498,27.395450592041016,23.38719749450684,27.53222214144944
38,citrus,-48.2980924,-22.6242139,2022-01-30,2022-02-19,0.571,0.4139,1.897837519645691,89.50587463378906,52.52587127685547,26.618007108009408
39,citrus,-48.2980924,-22.6242139,2022-02-19,2022-03-11,0.603,0.4126,1.9262813329696653,,19.89378929138184,27.56393096880828
40,citrus,-48.2980924,-22.6242139,2022-03-11,2022-03-31,0.6555,0.3894,1.8818544149398804,,17.89315414428711,25.47525359439112
41,citrus,-48.2980924,-22.6242139,2022-03-31,2022-04-20,0.6321,0.3583,1.7659518718719482,,13.930654525756836,24.36560437962737
42,citrus,-48.2980924,-22.6242139,2022-04-20,2022-05-10,0.6294,0.3243,1.5535953044891355,,11.368154525756836,24.44824459283569
43,citrus,-48.2980924,-22.6242139,2022-05-10,2022-05-30,0.5831,0.3092,1.353535294532776,,9.218154907226562,20.475077948609623
44,citrus,-48.2980924,-22.6242139,2022-05-30,2022-06-19,0.5945,0.3264,1.1579158306121826,,19.25565528869629,19.93240809205338
45,citrus,-48.2980924,-22.6242139,2022-06-19,2022-07-09,0.5918,0.2974,1.018926978111267,,19.33065414428711,20.955522153612836
46,citrus,-48.2980924,-22.6242139,2022-07-09,2022-07-29,0.5485,0.2738,0.9102461338043212,,16.124404907226562,20.46295642653365
47,citrus,-48.2980924,-22.6242139,2022-07-29,2022-08-18,0.5031,0.2577,0.8426271080970764,,13.349405288696287,21.00353314476547
48,citrus,-48.2980924,-22.6242139,2022-08-18,2022-09-07,0.4626,0.2406,0.8297466039657593,,11.099405288696287,21.760381347675548
49,citrus,-48.2980924,-22.6242139,2022-09-07,2022-09-27,0.4961,0.2747,0.8424331545829773,,12.005655288696287,23.252607164571486
50,citrus,-48.2980924,-22.6242139,2022-09-27,2022-10-17,0.5466,0.3295,0.9111945629119872,43.594329833984375,28.88358497619629,22.43800717262775
51,citrus,-48.2980924,-22.6242139,2022-10-17,2022-11-06,0.6188,0.3771,1.0555126667022705,34.17284393310547,34.11751937866211,25.631970568686995
52,citrus,-48.2980924,-22.6242139,2022-11-06,2022-11-26,0.5524,0.3726,1.216702580451965,,21.49339866638184,26.735890603048176
53,citrus,-48.2980924,-22.6242139,2022-11-26,2022-12-16,0.6024,0.4495,1.3840649127960205,,23.487247467041016,27.303782153357588
54,citrus,-48.2980924,-22.6242139,2022-12-16,2023-01-05,0.6137,0.4597,1.5178853273391724,43.50721740722656,25.72542953491211,25.33609776051549
55,citrus,-48.2980924,-22.6242139,2023-01-05,2023-01-25,0.6405,0.4269,1.6933796405792236,60.72469711303711,55.02245330810547,23.72317728021721
56,citrus,-48.2980924,-22.6242139,2023-01-25,2023-02-14,0.6295,0.4766,1.874946355819702,54.15388107299805,55.538272857666016,25.291641839405145
57,citrus,-48.2980924,-22.6242139,2023-02-14,2023-03-06,0.7023,0.3905,1.9272823333740237,,66.80897521972656,27.70146007283404
58,citrus,-48.2980924,-22.6242139,2023-03-06,2023-03-26,0.6444,0.3723,1.896085858345032,,71.39305877685547,24.7869752512035
59,citrus,-48.2980924,-22.6242139,2023-03-26,2023-04-15,0.6827,0.3965,1.8068655729293823,,64.27841186523438,25.09502776132473
60,citrus,-48.2980924,-22.6242139,2023-04-15,2023-05-05,0.6926,0.3102,1.6103718280792236,,78.17909240722656,23.02386632830195
61,citrus,-48.2980924,-22.6242139,2023-05-05,2023-05-25,0.7042,0.3243,1.3994932174682615,,64.49871826171875,22.018267124462227
62,citrus,-48.2980924,-22.6242139,2023-05-25,2023-06-14,0.6578,0.2966,1.2062543630599976,,55.93846893310547,20.716113509443005
63,citrus,-48.2980924,-22.6242139,2023-06-14,2023-07-04,0.5636,0.2777,1.0472193956375122,,71.28651428222656,19.525461374430563
64,citrus,-48.2980924,-22.6242139,2023-07-04,2023-07-24,0.5552,0.3047,0.93617045879364,,63.33924865722656,18.774174598559
65,citrus,-48.2980924,-22.6242139,2023-07-24,2023-08-13,0.591,0.2736,0.8530036211013794,,54.31346893310547,21.32096457869937
66,citrus,-48.2980924,-22.6242139,2023-08-13,2023-09-02,0.5661,0.2844,0.8302332758903503,,48.294715881347656,23.591703516702356
67,citrus,-48.2980924,-22.6242139,2023-09-02,2023-09-22,0.5705,0.293,0.8369141221046448,,44.34471893310547,25.18162914695074
68,citrus,-48.2980924,-22.6242139,2023-09-22,2023-10-12,0.6158,0.3243,0.8862006664276123,64.04853057861328,39.46791076660156,26.749662611870463
69,citrus,-48.2980924,-22.6242139,2023-10-12,2023-11-01,0.7261,0.4363,1.0140620470046997,62.449851989746094,62.620399475097656,24.79097780362514
70,citrus,-48.2980924,-22.6242139,2023-11-01,2023-11-21,0.6261,0.4385,1.181705117225647,,51.98475646972656,29.0714613195276
71,citrus,-48.2980924,-22.6242139,2023-11-21,2023-12-11,0.5927,0.4296,1.3302807807922363,,42.31957244873047,27.844531679105728
72,citrus,-48.2980924,-22.6242139,2023-12-11,2023-12-31,0.6243,0.4077,1.49449360370636,,14.574529647827148,29.18891178557476
73,citrus,-48.2980924,-22.6242139,2023-12-31,2024-01-20,0.6045,0.4432,1.6411060094833374,0.4999891221523285,0.3187499940395355,27.618845218688705
74,citrus,-48.2980924,-22.6242139,2024-01-20,2024-02-09,0.6007,0.3688,1.841840744018555,6.246554374694824,0.0,25.07484792090725
75,citrus,-48.2980924,-22.6242139,2024-02-09,2024-02-29,0.6222,0.3604,1.9225398302078247,,2.897012233734131,27.103183806662173
76,citrus,-48.2980924,-22.6242139,2024-02-29,2024-03-20,0.6764,0.4211,1.9112136363983157,,3.606500625610352,26.910153028484217
77,citrus,-48.2980924,-22.6242139,2024-03-20,2024-04-09,0.6182,0.3545,1.8458364009857176,,5.755868434906006,25.89867139848616
78,citrus,-48.2980924,-22.6242139,2024-04-09,2024-04-29,0.6277,0.379,1.6760764122009275,,8.661905288696289,24.069891000731445
79,citrus,-48.2980924,-22.6242139,2024-04-29,2024-05-19,0.5339,0.3225,1.4567686319351196,,4.896661281585693,25.56923268685199
80,citrus,-48.2980924,-22.6242139,2024-05-19,2024-06-08,0.5657,0.3183,1.267069935798645,,1.028095841407776,22.105683599138104
81,citrus,-48.2980924,-22.6242139,2024-06-08,2024-06-28,0.5434,0.2906,1.0853450298309326,,0.0,22.1617843004218
82,citrus,-48.2980924,-22.6242139,2024-06-28,2024-07-18,0.5161,0.2586,0.9690477252006532,,0.534375011920929,19.14016440733513
83,citrus,-48.2980924,-22.6242139,2024-07-18,2024-08-07,0.4839,0.2543,0.8712769150733948,,0.2718749940395355,20.454812377309626
84,citrus,-48.2980924,-22.6242139,2024-08-07,2024-08-27,0.4968,0.2648,0.832923412322998,,0.9093432426452636,22.10581002974925
85,citrus,-48.2980924,-22.6242139,2024-08-27,2024-09-16,0.5316,0.2932,0.8327391147613525,,4.406353950500488,23.71642978713641
86,citrus,-48.2980924,-22.6242139,2024-09-16,2024-10-06,0.4324,0.2292,0.8632794618606567,0.4199999868869781,2.800248146057129,28.088160305753547
87,citrus,-48.2980924,-22.6242139,2024-10-06,2024-10-26,0.5201,0.3403,0.9680213928222656,6.106788635253906,0.9749557375907898,24.55247308879933
88,citrus,-48.2980924,-22.6242139,2024-10-26,2024-11-15,0.5794,0.4028,1.134532809257507,38.43327713012695,23.28343772888184,25.094779040141816
89,citrus,-48.2980924,-22.6242139,2024-11-15,2024-12-05,0.6109,0.4292,1.2769160270690918,,29.84012794494629,27.79661064262865
90,citrus,-48.2980924,-22.6242139,2024-12-05,2024-12-25,0.6777,0.4401,1.460521578788757,,31.23963928222656,25.66846279834016
91,citrus,-48.2980924,-22.6242139,2024-12-25,2025-01-14,0.5958,0.4247,1.5829944610595703,11.86486530303955,20.84315490722656,26.34468753791521
0,Café,-48.6001332,-22.6138288,2020-01-01,2020-01-21,0.8044,0.5392,3.299893639304422,30.47144837812944,26.102516174316406,33.791160896130464
1,Café,-48.6001332,-22.6138288,2020-01-21,2020-02-10,0.7756,0.5927,3.762613729997115,30.18511165272106,24.521888386119496,31.18629560663379
2,Café,-48.6001332,-22.6138288,2020-02-10,2020-03-01,0.7711,0.5987,3.903591069308195,68.61116998845881,50.85477204756303,27.73805935408785
3,Café,-48.6001332,-22.6138288,2020-03-01,2020-03-21,0.7496,0.5446,3.866632136431608,35.915565490722656,42.632515300403945,29.333203215173
4,Café,-48.6001332,-22.6138288,2020-03-21,2020-04-10,0.6782,0.4861,3.6419664079492735,17.48080062866211,19.914745677601207,28.874485624355373
5,Café,-48.6001332,-22.6138288,2020-04-10,2020-04-30,0.6328,0.438,3.1101082455028197,12.830655097961426,13.95679144425826,27.73528482864248
6,Café,-48.6001332,-22.6138288,2020-04-30,2020-05-20,0.5449,0.3691,2.4583120129325176,9.285396662625402,10.664177547801623,26.805478263759426
7,Café,-48.6001332,-22.6138288,2020-05-20,2020-06-09,0.5184,0.3269,1.9229535297913989,14.60571826588024,12.716513893821023,24.68266989484198
8,Café,-48.6001332,-22.6138288,2020-06-09,2020-06-29,0.4986,0.2879,1.5673240965062922,18.646760073575106,15.194424542513762,26.809211174885377
9,Café,-48.6001332,-22.6138288,2020-06-29,2020-07-19,0.3978,0.2254,1.3313719034194949,37.30798825350675,33.28100499239836,25.38579068250152
10,Café,-48.6001332,-22.6138288,2020-07-19,2020-08-08,0.3763,0.2147,1.170452345501293,28.29997322776101,30.11487856778232,29.466211641479504
11,Café,-48.6001332,-22.6138288,2020-08-08,2020-08-28,0.3436,0.1837,1.0927277911793103,36.68282838301226,33.91403926502575,31.58136666343393
12,Café,-48.6001332,-22.6138288,2020-08-28,2020-09-17,0.3589,0.2013,1.0739756714213982,30.69977413524281,35.28887627341531,36.15023087850221
13,Café,-48.6001332,-22.6138288,2020-09-17,2020-10-07,0.3623,0.2175,1.1249497587030586,18.220996163108133,21.41985910589045,40.73266622331221
14,Café,-48.6001332,-22.6138288,2020-10-07,2020-10-27,0.3735,0.1964,1.2723287452350964,16.61190414428711,14.774404525756836,40.39605653463013
15,Café,-48.6001332,-22.6138288,2020-10-27,2020-11-16,0.3835,0.2303,1.5150938575918027,12.030715942382812,11.055654525756836,41.69131341344797
16,Café,-48.6001332,-22.6138288,2020-11-16,2020-12-06,0.4896,0.315,1.817811705849388,30.76192283630371,14.630655288696287,40.92339217017434
17,Café,-48.6001332,-22.6138288,2020-12-06,2020-12-26,0.6299,0.493,2.429285938089544,30.8270395452326,19.53179186040705,37.09067413441966
18,Café,-48.6001332,-22.6138288,2020-12-26,2021-01-15,0.7056,0.5548,3.093308058652011,32.205198287963874,28.89081157337536,31.636609058287377
19,Café,-48.6001332,-22.6138288,2021-01-15,2021-02-04,0.7751,0.5273,3.6795087727633393,27.7665436484597,27.03011391379617,30.981793230530517
20,Café,-48.6001332,-22.6138288,2021-02-04,2021-02-24,0.6977,0.5015,3.867516474290328,10.024371840737082,12.067586898803713,32.36519383535688
21,Café,-48.6001332,-22.6138288,2021-02-24,2021-03-16,0.7387,0.4642,3.90161902254278,13.205698013305664,10.631791201504797,30.35410008728553
22,Café,-48.6001332,-22.6138288,2021-03-16,2021-04-05,0.7499,0.498,3.715221426703714,8.443155288696289,8.455086447975853,30.345272700822704
23,Café,-48.6001332,-22.6138288,2021-04-05,2021-04-25,0.712,0.463,3.2741152373227207,6.062228679656982,6.419464284723456,28.929847862430847
24,Café,-48.6001332,-22.6138288,2021-04-25,2021-05-15,0.5957,0.4054,2.6101515293121342,4.712552070617676,5.350232774561103,26.76273392595192
